5.662771285475793093e+02 7.195939205170136244e-03 7.467410579262263870e-03 7.361141028072200462e-05 2.773959150493554029e-05 7.002356062051897853e-07 1.478527835389325750e-07
5.666110183639399338e+02 7.157146351532521489e-03 7.436616955763463224e-03 7.312746921760149288e-05 2.776117823359270070e-05 6.926968407925411215e-07 1.479996760292005520e-07
5.669449081803004447e+02 7.119218257485092349e-03 7.406535942735270606e-03 7.265437434223116255e-05 2.778424714215907703e-05 6.853465379930062284e-07 1.481539996110118097e-07
5.672787979966610692e+02 7.081432275953633559e-03 7.375632809742568158e-03 7.218636675062459662e-05 2.780109949226372874e-05 6.781501221274993566e-07 1.482707060933752812e-07
5.676126878130216937e+02 7.042945362094384099e-03 7.342366337767093284e-03 7.171583004149232644e-05 2.780451665439288606e-05 6.710387803831257873e-07 1.483080755807076976e-07
5.679465776293823183e+02 7.002868716699563179e-03 7.305208469605521671e-03 7.123441511507388254e-05 2.778767619064889772e-05 6.639288302221819112e-07 1.482270974254829687e-07
5.682804674457429428e+02 6.960314924673333126e-03 7.262655945780075589e-03 7.073373635113547732e-05 2.774401740646947868e-05 6.567340806415301103e-07 1.479905344329122877e-07
5.686143572621035673e+02 6.913610101543662956e-03 7.211600448541469893e-03 7.019891511252226643e-05 2.765787831269745712e-05 6.493358925897240749e-07 1.475073775540065741e-07
5.689482470784640782e+02 6.862381989137987526e-03 7.151587020888732632e-03 6.962596179564198838e-05 2.752774373833279071e-05 6.416818280994203595e-07 1.467700439204654434e-07
5.692821368948247027e+02 6.807121547046830756e-03 7.083562730996965928e-03 6.901923331270301738e-05 2.735720058214644542e-05 6.338147313921289713e-07 1.457991297544362176e-07
5.696160267111853273e+02 6.748220047276300149e-03 7.008290339593631346e-03 6.838220276907674034e-05 2.714950420680401475e-05 6.257650362860495018e-07 1.446137045276935178e-07
5.699499165275458381e+02 6.686068359971292230e-03 6.926560822822634689e-03 6.771821639482792374e-05 2.690835393080105272e-05 6.175574878100210704e-07 1.432355829567869423e-07
5.702838063439064626e+02 6.620956866851226974e-03 6.839016333386517890e-03 6.702955983676796563e-05 2.663687782842534047e-05 6.092042910574700509e-07 1.416833077862272718e-07
5.706176961602670872e+02 6.552951262765199791e-03 6.745747230691070268e-03 6.631698512397847891e-05 2.633456178659360949e-05 6.007211396773858510e-07 1.399535247269631724e-07
5.709515859766277117e+02 6.482967140151153773e-03 6.648478637734774044e-03 6.558858817598627836e-05 2.600955753210654962e-05 5.921746215350588232e-07 1.380935135035064528e-07
5.712854757929883363e+02 6.411431829094850487e-03 6.548119628665909076e-03 6.484782718127692265e-05 2.566661844606842272e-05 5.835842632562275667e-07 1.361312817682943825e-07
5.716193656093489608e+02 6.338810337871210454e-03 6.445500362276064890e-03 6.409897539844907125e-05 2.530939768704744492e-05 5.749898277218781616e-07 1.340878012540873009e-07
5.719532554257095853e+02 6.265508299322535002e-03 6.341329670211127631e-03 6.334579929065976562e-05 2.494109866105477345e-05 5.664258350661794282e-07 1.319814966510494501e-07
5.722871452420700962e+02 6.191756513563143050e-03 6.236048437347738865e-03 6.259031560475527016e-05 2.456410438314870121e-05 5.579052377263567238e-07 1.298264132258107814e-07
5.726210350584307207e+02 6.117930969969161137e-03 6.130413436119299883e-03 6.183561415400748267e-05 2.418185356577052183e-05 5.494512181036028872e-07 1.276421829599935233e-07
5.729549248747913452e+02 6.044527865458441951e-03 6.025246582806670706e-03 6.108642025330810973e-05 2.379834710774853440e-05 5.411064427348171391e-07 1.254518545400904455e-07
5.732888146911518561e+02 5.971937277953968948e-03 5.921283578791843721e-03 6.034614153138967728e-05 2.341733724053129360e-05 5.328964447050434697e-07 1.232771205672001659e-07
5.736227045075124806e+02 5.900541418533293558e-03 5.819198256726885662e-03 5.961825659968594799e-05 2.304208503331826779e-05 5.248509632363809988e-07 1.211366234031363219e-07
5.739565943238731052e+02 5.830623126969039505e-03 5.719519766585022189e-03 5.890520398217500886e-05 2.267521618385933283e-05 5.169883039397657016e-07 1.190453431240192207e-07
5.742904841402337297e+02 5.762334838549612592e-03 5.622584637992027179e-03 5.820808094665471603e-05 2.231857829126647846e-05 5.093117301599835876e-07 1.170138693110081373e-07
5.746243739565943542e+02 5.696303520271339682e-03 5.529257218477081140e-03 5.753337444428901067e-05 2.197652389192533939e-05 5.018851362888267877e-07 1.150670972358717578e-07
5.749582637729549788e+02 5.632343269454311019e-03 5.439381768386746668e-03 5.687871909452327300e-05 2.164798246563590946e-05 4.946819617355679638e-07 1.131983637681822784e-07
5.752921535893154896e+02 5.570494330844000253e-03 5.352929062371745983e-03 5.624481720225204748e-05 2.133333055545828076e-05 4.877078143971266086e-07 1.114100955976945091e-07
5.756260434056761142e+02 5.510858019959027909e-03 5.270112558782912709e-03 5.563241185908761143e-05 2.103349073096605920e-05 4.809676656199522533e-07 1.097072344608483583e-07
5.759599332220367387e+02 5.453466605398318845e-03 5.191019590596236688e-03 5.504162744154338679e-05 2.074891514874960212e-05 4.744599399216713914e-07 1.080921378957084831e-07
5.762938230383973632e+02 5.398303658809555650e-03 5.115583004503515552e-03 5.447238560930597732e-05 2.047967027479421297e-05 4.681809156764111150e-07 1.065652838529246529e-07
5.766277128547578741e+02 5.345976641584482270e-03 5.044709132262136658e-03 5.393062662226959637e-05 2.022983024556578431e-05 4.621889069188778982e-07 1.051493295435984550e-07
5.769616026711184986e+02 5.296124917332313553e-03 4.977963779712300113e-03 5.341237892577761954e-05 1.999775661251514504e-05 4.564376055587527717e-07 1.038350607582235501e-07
5.772954924874791232e+02 5.248799186848666920e-03 4.915279737617352443e-03 5.291857596940052093e-05 1.978337184510606082e-05 4.509381005143334700e-07 1.026220112598363870e-07
5.776293823038397477e+02 5.204079169498582180e-03 4.856811532191493072e-03 5.244981886646450962e-05 1.958732364327752607e-05 4.456948011391237995e-07 1.015134917854237923e-07
5.779632721202003722e+02 5.162000367721124305e-03 4.802623038222195162e-03 5.200635228695318625e-05 1.940999358811417889e-05 4.407080247461623999e-07 1.005114423112820483e-07
5.782971619365609968e+02 5.122601993789083208e-03 4.752706463541492288e-03 5.158871417613006716e-05 1.925172196878275745e-05 4.359807772526447586e-07 9.961784108441774338e-08
5.786310517529215076e+02 5.086418422369114178e-03 4.707949894087657544e-03 5.120177476374349670e-05 1.911666774705044787e-05 4.315560996347249513e-07 9.885578802112049573e-08
5.789649415692821321e+02 5.053165645774473913e-03 4.667889485291589619e-03 5.084282341576996098e-05 1.900322242614283628e-05 4.274037776432526146e-07 9.821641888885626283e-08
5.792988313856427567e+02 5.022796243926576365e-03 4.632407259231805137e-03 5.051146970243356181e-05 1.891072798027746291e-05 4.235212563012915516e-07 9.769561242690860121e-08
5.796327212020032675e+02 4.995332564753721116e-03 4.601480812887760383e-03 5.020803871836104131e-05 1.883901241863572396e-05 4.199127693819692878e-07 9.729202711386949845e-08
5.799666110183638921e+02 4.970611688057943733e-03 4.574826937033082790e-03 4.993099895554665123e-05 1.878694065449740903e-05 4.165622487310477938e-07 9.699916024279202047e-08
5.803005008347245166e+02 4.948309518717337874e-03 4.551946538315826234e-03 4.967717815020668948e-05 1.875262852164566468e-05 4.134353574581702001e-07 9.680657603522522672e-08
5.806343906510851411e+02 4.928491786470368119e-03 4.532849720060477643e-03 4.944742042415064208e-05 1.873584430015387160e-05 4.105435714771040186e-07 9.671244409172977247e-08
5.809682804674457657e+02 4.910661650723444072e-03 4.516681835210923680e-03 4.923716219694474817e-05 1.873258682682364836e-05 4.078450667544773773e-07 9.669410958924536893e-08
5.813021702838063902e+02 4.894397749406240172e-03 4.502763000598612210e-03 4.904242987511889544e-05 1.873955345878136974e-05 4.053039141147851602e-07 9.673281506884465482e-08
5.816360601001670148e+02 4.879425881202242854e-03 4.490614966392463860e-03 4.886074258226422357e-05 1.875451806101421316e-05 4.028976718002445512e-07 9.681599875044025227e-08
5.819699499165275256e+02 4.865495615325989009e-03 4.479814340056133791e-03 4.868978933666641033e-05 1.877552423242821484e-05 4.006048120906309496e-07 9.693265163251758156e-08
5.823038397328881501e+02 4.852392634243633818e-03 4.470025297217079807e-03 4.852750411372421229e-05 1.880097865967220519e-05 3.984055761150637859e-07 9.707377166683257994e-08
5.826377295492487747e+02 4.839901248455638627e-03 4.460877396893604165e-03 4.837190851180707353e-05 1.882866135840121033e-05 3.962853805216027102e-07 9.722646178041174587e-08
5.829716193656092855e+02 4.827694257800461963e-03 4.451870444812329464e-03 4.821983385327877742e-05 1.885620938203338276e-05 3.942138606184292439e-07 9.737749761559883850e-08
5.833055091819699101e+02 4.815494988166336976e-03 4.442533826586148732e-03 4.806879715405526390e-05 1.888138837951155926e-05 3.921693830227943273e-07 9.751446059460226282e-08
5.836393989983305346e+02 4.803077172887471047e-03 4.432460761965122120e-03 4.791683090638573555e-05 1.890221485421575109e-05 3.901355547351196095e-07 9.762631695536717574e-08
5.839732888146911591e+02 4.790234826488166953e-03 4.421349185125792933e-03 4.776192181311141732e-05 1.891707925385270947e-05 3.880943343549370613e-07 9.770400359246112263e-08
5.843071786310517837e+02 4.776772423788558375e-03 4.408983321163777863e-03 4.760193365886323564e-05 1.892466113006378801e-05 3.860255361118215073e-07 9.773994802244989063e-08
5.846410684474124082e+02 4.762284788585334494e-03 4.394601466393879829e-03 4.743344545404359051e-05 1.892101009844347149e-05 3.839033283351860170e-07 9.771204121717014032e-08
5.849749582637729191e+02 4.746572998933017151e-03 4.377981602490391318e-03 4.725432666984315873e-05 1.890508196932583725e-05 3.817058660184631813e-07 9.761463673310974954e-08
5.853088480801335436e+02 4.729704366506624902e-03 4.359245198419219730e-03 4.706519802822325889e-05 1.887737914869290265e-05 3.794391315449401679e-07 9.745063002525510599e-08
5.856427378964941681e+02 4.711718886487838154e-03 4.338476093283943034e-03 4.686641240298481027e-05 1.883823089048394586e-05 3.771066361265120928e-07 9.722195778461327438e-08
5.859766277128547927e+02 4.692683860388333072e-03 4.315795684638750081e-03 4.665857831796872191e-05 1.878821016460815270e-05 3.747135162524203652e-07 9.693194488800402956e-08
5.863105175292153035e+02 4.672654523680534744e-03 4.291302651866425732e-03 4.644218287366196031e-05 1.872781490857404349e-05 3.722632786256284401e-07 9.658350360566043704e-08
5.866444073455759280e+02 4.651470301559830489e-03 4.264815813318861837e-03 4.621555325655359785e-05 1.865599755360566127e-05 3.697410096548812813e-07 9.617082077364174137e-08
5.869782971619365526e+02 4.629322056186109535e-03 4.236600435366428760e-03 4.598058406858276806e-05 1.857413977602573375e-05 3.671632857802274241e-07 9.570178288797274514e-08
5.873121869782971771e+02 4.606348671372446912e-03 4.206922391032729726e-03 4.573847474803631523e-05 1.848356925409948826e-05 3.645398350512996414e-07 9.518391626592224853e-08
5.876460767946578017e+02 4.582615867129699594e-03 4.175918060161531824e-03 4.548976234420852344e-05 1.838480543066878009e-05 3.618757277234616065e-07 9.462007169649393965e-08
5.879799666110184262e+02 4.558178334501047924e-03 4.143702488010951070e-03 4.523488419074557786e-05 1.827835526503609209e-05 3.591744369532290717e-07 9.401309783852915070e-08
5.883138564273789370e+02 4.533061482604801296e-03 4.110333301852714567e-03 4.497403731102406882e-05 1.816459300856862228e-05 3.564365378122013828e-07 9.336523987586859179e-08
5.886477462437395616e+02 4.507180459510304327e-03 4.075631242041525409e-03 4.470661663132582958e-05 1.804284338425535852e-05 3.536570257355558010e-07 9.267310912945828930e-08
5.889816360601001861e+02 4.480691464468465612e-03 4.039915996823729288e-03 4.443380937005335249e-05 1.791416812616086272e-05 3.508468586850041002e-07 9.194210834024729670e-08
5.893155258764606970e+02 4.453662733993182798e-03 4.003316876911872796e-03 4.415626248136004741e-05 1.777963268143774097e-05 3.480094657901448073e-07 9.117865675768049540e-08
5.896494156928213215e+02 4.426186221964216461e-03 3.965962324746149202e-03 4.387488382652152520e-05 1.763978319582759714e-05 3.451536034771594778e-07 9.038576143359785258e-08
5.899833055091819460e+02 4.398313332132308684e-03 3.927933150359475510e-03 4.359015724155789661e-05 1.749503304129306757e-05 3.422832710992827688e-07 8.956577768544731195e-08
5.903171953255425706e+02 4.370033400082559694e-03 3.889239863705195970e-03 4.330192566814856188e-05 1.734558877516506728e-05 3.393956244007185188e-07 8.872004742601370024e-08
5.906510851419031951e+02 4.341374963065733339e-03 3.849972329437329963e-03 4.301030222032500876e-05 1.719143054383138634e-05 3.364932858512295413e-07 8.784804961060475603e-08
5.909849749582638196e+02 4.312360053289283901e-03 3.810131887172696005e-03 4.271562814530393290e-05 1.703310660324440113e-05 3.335767655569932665e-07 8.695339400007447042e-08
5.913188647746243305e+02 4.283149902557376043e-03 3.769968161619367472e-03 4.241940991640286574e-05 1.687172946672048932e-05 3.306599363737818790e-07 8.604212871563436552e-08
5.916527545909849550e+02 4.253798981281441127e-03 3.729600881671238204e-03 4.212207202460259154e-05 1.670792014302454665e-05 3.277457944633660875e-07 8.511772511394201505e-08
5.919866444073455796e+02 4.224345328015015333e-03 3.689089184936468480e-03 4.182398043036487391e-05 1.654208875807905747e-05 3.248368272227058929e-07 8.418257469594594339e-08
5.923205342237062041e+02 4.194822612680122742e-03 3.648450502920360002e-03 4.152554685513029078e-05 1.637444745025673680e-05 3.219363103367256575e-07 8.323798565741081056e-08
5.926544240400667150e+02 4.165297525103840715e-03 3.607828417701615040e-03 4.122727484332610036e-05 1.620554013124487054e-05 3.190488476339074814e-07 8.228678605269827941e-08
5.929883138564273395e+02 4.135775948084632891e-03 3.567216092002901615e-03 4.092927419573958695e-05 1.603563260847140344e-05 3.161737214681475427e-07 8.133072338623311726e-08
5.933222036727879640e+02 4.106376030991648607e-03 3.526815540284522835e-03 4.063259262588966603e-05 1.586565073836505364e-05 3.133202048027307432e-07 8.037479857960361411e-08
5.936560934891485886e+02 4.077148682147785363e-03 3.486678568080593850e-03 4.033780360056123365e-05 1.569605282769073889e-05 3.104928414335732482e-07 7.942173322748392526e-08
5.939899833055092131e+02 4.048130830689007642e-03 3.446860703919715427e-03 4.004525072294009040e-05 1.552717762062362874e-05 3.076940879979427461e-07 7.847342165339946438e-08
5.943238731218698376e+02 4.019356877426778774e-03 3.407441958078193806e-03 3.975514640459871179e-05 1.535931831640077153e-05 3.049253533237016305e-07 7.753131087410080567e-08
5.946577629382303485e+02 3.990921404991729093e-03 3.368537817983742813e-03 3.946847690427676637e-05 1.519320915658560918e-05 3.021951011913427935e-07 7.659957579038791457e-08
5.949916527545909730e+02 3.962827964722463736e-03 3.330159198247847029e-03 3.918524727252275489e-05 1.502901108881443997e-05 2.995022730072333852e-07 7.567914378928208358e-08
5.953255425709515976e+02 3.935164522017489674e-03 3.292413766995858429e-03 3.890634296034150555e-05 1.486728234218696182e-05 2.968547537396550546e-07 7.477305865152404746e-08
5.956594323873122221e+02 3.907972318059026173e-03 3.255384354516265358e-03 3.863210179084031572e-05 1.470850448379361242e-05 2.942548496172645583e-07 7.388397397670030741e-08
5.959933222036727329e+02 3.881269695673240927e-03 3.219097001331432117e-03 3.836270305668603949e-05 1.455292588738320070e-05 2.917034239922951544e-07 7.301331181615377545e-08
5.963272120200333575e+02 3.855074238927357066e-03 3.183550333655867960e-03 3.809837869687803517e-05 1.440066202395104608e-05 2.892019794474091566e-07 7.216176889055753680e-08
5.966611018363939820e+02 3.829518769911492704e-03 3.148948916141257846e-03 3.784033418390140066e-05 1.425266384761921472e-05 2.867610206123751242e-07 7.133438974929727338e-08
5.969949916527546065e+02 3.804552614214341821e-03 3.115219958930843386e-03 3.758807168599283510e-05 1.410863621458867962e-05 2.843754639521861740e-07 7.052955819010718296e-08
5.973288814691152311e+02 3.780159338802768776e-03 3.082334848614520610e-03 3.734144257875101892e-05 1.396841950846124925e-05 2.820441762251881137e-07 6.974634718578895716e-08
5.976627712854758556e+02 3.756360721337767550e-03 3.050306831710553751e-03 3.710070791705350981e-05 1.383218349258183216e-05 2.797691858908325228e-07 6.898573986013936529e-08
5.979966611018363665e+02 3.733158297814918869e-03 3.019141890478609612e-03 3.686585198976126654e-05 1.369994603613133884e-05 2.775500675949489793e-07 6.824775282909364020e-08
5.983305509181969910e+02 3.710542658186127829e-03 2.988846985566042704e-03 3.663669202484214061e-05 1.357164012585348858e-05 2.753849615278200228e-07 6.753183574710648109e-08
5.986644407345576155e+02 3.688595562331392630e-03 2.959515087034348714e-03 3.641408534824777053e-05 1.344788567285436501e-05 2.732810692227139025e-07 6.684146819195496359e-08
5.989983305509181264e+02 3.667296492913765804e-03 2.931133522850317558e-03 3.619774375215972605e-05 1.332854765146709008e-05 2.712352684984347636e-07 6.617573724725694623e-08
5.993322203672787509e+02 3.646588636850779663e-03 2.903595276274969616e-03 3.598724437400615135e-05 1.321331542697931750e-05 2.692436577891639461e-07 6.553317150407798254e-08
5.996661101836393755e+02 3.626512635018890041e-03 2.876955158421198085e-03 3.578294224760021993e-05 1.310234030489547687e-05 2.673096241287812369e-07 6.491440501256396843e-08
6.000000000000000000e+02 3.607071997579112954e-03 2.851228635713140037e-03 3.558481254014568497e-05 1.299564645448686680e-05 2.654326967258653086e-07 6.431943715684724029e-08
