5.662771285475793093e+02 1.422287347277850778e-02 1.039027547484461245e-02 6.924499515406331088e-05 5.949431014100587485e-04 9.011267759157747242e-07 2.369743379271243102e-06
5.666110183639399338e+02 1.415865211358358078e-02 1.054441993176136183e-02 6.944659027702747810e-05 5.927983848245860004e-04 9.047172041476468818e-07 2.370303429802589169e-06
5.669449081803004447e+02 1.409625783329943038e-02 1.070169270346230106e-02 6.965439426377093056e-05 5.907097158964277764e-04 9.083659051606403762e-07 2.370984485363852938e-06
5.672787979966610692e+02 1.403289515415323541e-02 1.085826911326392974e-02 6.984626307665961356e-05 5.885024201792803372e-04 9.117651017734518647e-07 2.371033603376515320e-06
5.676126878130216937e+02 1.396569920146900623e-02 1.101070303982473741e-02 7.000167710310463290e-05 5.860089410195299352e-04 9.146354593576711843e-07 2.369750181337590244e-06
5.679465776293823183e+02 1.389180931603412050e-02 1.115584688491792764e-02 7.010150105438194348e-05 5.830682502942243200e-04 9.167203865473681387e-07 2.366476596062269983e-06
5.682804674457429428e+02 1.380840976089980909e-02 1.129070757925841606e-02 7.012749641632879402e-05 5.795247382545943822e-04 9.177773274077283568e-07 2.360584199275932700e-06
5.686143572621035673e+02 1.370970761410628125e-02 1.140670979738103719e-02 7.003386821494790495e-05 5.750364694295306356e-04 9.171749524380101240e-07 2.350564486122605180e-06
5.689482470784640782e+02 1.359480094434967201e-02 1.150306555402294539e-02 6.981667144682110037e-05 5.695682887316114336e-04 9.148684504299065180e-07 2.336290842855331754e-06
5.692821368948247027e+02 1.346537790840535154e-02 1.158037050623095254e-02 6.948473106092883543e-05 5.632241568535522550e-04 9.109744135804752566e-07 2.318130292478803234e-06
5.696160267111853273e+02 1.332280357054632658e-02 1.163947665334812143e-02 6.904660736577628716e-05 5.560909363731509703e-04 9.056097442041997833e-07 2.296415297604677397e-06
5.699499165275458381e+02 1.316849919194423846e-02 1.168171667469355968e-02 6.851248870383712039e-05 5.482601848505277466e-04 8.989158404021847455e-07 2.271518952157278677e-06
5.702838063439064626e+02 1.300360678923173641e-02 1.170826960706548847e-02 6.789107116980696351e-05 5.398077806228432796e-04 8.910146368044740594e-07 2.243756813450480446e-06
5.706176961602670872e+02 1.282823776092134604e-02 1.171766078349223417e-02 6.717947032071504678e-05 5.307405653673332759e-04 8.818613117914630606e-07 2.213092133282688122e-06
5.709515859766277117e+02 1.264555737635569832e-02 1.171358160840291207e-02 6.640063357164527639e-05 5.212482528143048445e-04 8.717703792735594302e-07 2.180321146308078965e-06
5.712854757929883363e+02 1.245722552376726799e-02 1.169846103646679514e-02 6.556841744892504334e-05 5.114359454704895227e-04 8.609358107597495634e-07 2.145910319515851875e-06
5.716193656093489608e+02 1.226476108395441189e-02 1.167365094477622323e-02 6.469273556531068402e-05 5.013922393444878323e-04 8.494913549120254215e-07 2.110217001149878966e-06
5.719532554257095853e+02 1.206946665833408261e-02 1.164042393589800883e-02 6.378240359479887779e-05 4.911926513437182146e-04 8.375565535479236768e-07 2.073553064128525742e-06
5.722871452420700962e+02 1.187215806665037343e-02 1.160005891605553341e-02 6.284447284023202606e-05 4.808873787752572450e-04 8.252304313713617039e-07 2.036150169854614378e-06
5.726210350584307207e+02 1.167420502088351020e-02 1.155399075549308485e-02 6.188832839391466938e-05 4.705568583126518677e-04 8.126401828484389439e-07 1.998339811659718482e-06
5.729549248747913452e+02 1.147715374177010750e-02 1.150434581826678682e-02 6.092553963926695092e-05 4.602879432163116207e-04 7.999439543036821150e-07 1.960504170760702289e-06
5.732888146911518561e+02 1.128237819814781329e-02 1.145329232467041936e-02 5.996710587173354357e-05 4.501602168319467252e-04 7.872933112793377522e-07 1.923001080727365139e-06
5.736227045075124806e+02 1.109113950868501064e-02 1.140263022666174186e-02 5.902240859203378804e-05 4.402439724759241082e-04 7.748159414549388471e-07 1.886139297538007553e-06
5.739565943238731052e+02 1.090442414231718171e-02 1.135389824796635694e-02 5.809904614272889348e-05 4.305943076247443265e-04 7.626156124238470281e-07 1.850165405730644967e-06
5.742904841402337297e+02 1.072285776062503748e-02 1.130837143845385417e-02 5.720253908640920548e-05 4.212469687174312072e-04 7.507688820901059485e-07 1.815250566780921226e-06
5.746243739565943542e+02 1.054813038726665209e-02 1.126900924430922213e-02 5.634600769444759669e-05 4.122890435842943048e-04 7.394545543241404207e-07 1.781799396298388703e-06
5.749582637729549788e+02 1.037988711338244663e-02 1.123481999161347888e-02 5.552562565302044794e-05 4.037009445125594735e-04 7.286178618189086926e-07 1.749706361593170658e-06
5.752921535893154896e+02 1.021813019791623089e-02 1.120676112417658132e-02 5.474335026606902540e-05 3.954801601519122682e-04 7.182884877047664838e-07 1.719000935607427527e-06
5.756260434056761142e+02 1.006324547278247827e-02 1.118535311298590740e-02 5.400162874709309993e-05 3.876459796610182617e-04 7.084982027179365638e-07 1.689764882970940513e-06
5.759599332220367387e+02 9.915390657580291922e-03 1.117100058821682285e-02 5.330174708393834284e-05 3.802052970726030041e-04 6.992640060409643158e-07 1.662034782951319958e-06
5.762938230383973632e+02 9.774472723971694421e-03 1.116436599787833106e-02 5.264449930447078147e-05 3.731509412646365361e-04 6.905988423906119284e-07 1.635809673953560376e-06
5.766277128547578741e+02 9.642208031927390621e-03 1.116786629333937908e-02 5.204140853011431783e-05 3.665695455058103026e-04 6.826557375777052632e-07 1.611463173112631110e-06
5.769616026711184986e+02 9.517770015343762768e-03 1.118109331323871580e-02 5.148818773805235050e-05 3.604190310065182685e-04 6.753791771962455520e-07 1.588836373358357038e-06
5.772954924874791232e+02 9.401082341456312719e-03 1.120462424413658231e-02 5.098516827642222971e-05 3.546898768628892022e-04 6.687745048989441080e-07 1.567913522626362845e-06
5.776293823038397477e+02 9.292423862668930390e-03 1.123893407161991043e-02 5.053405510194424865e-05 3.493944832135481094e-04 6.628631351816088778e-07 1.548748342204071746e-06
5.779632721202003722e+02 9.191917410662719945e-03 1.128456563474275476e-02 5.013605778227966199e-05 3.445370171335310964e-04 6.576610088077057149e-07 1.531369040252823233e-06
5.782971619365609968e+02 9.099590481164654410e-03 1.134253224147194206e-02 4.979284398929631136e-05 3.401158371181497476e-04 6.531925111697176532e-07 1.515798659359380052e-06
5.786310517529215076e+02 9.017112784909964152e-03 1.141563169605568084e-02 4.951635518887325923e-05 3.362167857522557627e-04 6.496169581153887501e-07 1.502415231920617123e-06
5.789649415692821321e+02 8.943654297076275572e-03 1.150398118955499316e-02 4.930291906215725347e-05 3.327948255565686079e-04 6.468881610702135690e-07 1.491060997907140816e-06
5.792988313856427567e+02 8.878988406061161243e-03 1.160735775562091177e-02 4.915052148648022109e-05 3.298338207232164639e-04 6.449770649754522340e-07 1.481666345920670956e-06
5.796327212020032675e+02 8.823073791735247529e-03 1.172589265810396186e-02 4.905862246018939362e-05 3.273273829894641227e-04 6.438747555948137446e-07 1.474206780751544630e-06
5.799666110183638921e+02 8.775391206454985493e-03 1.185946037994611846e-02 4.902430101926457881e-05 3.252459347289691333e-04 6.435423974131212789e-07 1.468569499877861356e-06
5.803005008347245166e+02 8.735031382548774648e-03 1.200784084801841123e-02 4.904289474775939961e-05 3.235414828254503544e-04 6.439198680482716226e-07 1.464573703477050151e-06
5.806343906510851411e+02 8.702000320787717236e-03 1.217081774468913025e-02 4.911335850480233077e-05 3.222092636643039362e-04 6.449900561144747014e-07 1.462190064510161075e-06
5.809682804674457657e+02 8.674688581534140130e-03 1.234613667021641770e-02 4.922421578003598501e-05 3.211623088634762979e-04 6.465984350520805822e-07 1.461043513735301516e-06
5.813021702838063902e+02 8.651797727289300965e-03 1.253167806564944864e-02 4.936574768169249127e-05 3.203315205568295549e-04 6.486132687849054946e-07 1.460826915504509517e-06
5.816360601001670148e+02 8.632429443820588411e-03 1.272623927967593549e-02 4.953160666439022962e-05 3.196685943217267636e-04 6.509492721070813710e-07 1.461332476415107295e-06
5.819699499165275256e+02 8.615787787840445411e-03 1.292877739237709156e-02 4.971622411319070252e-05 3.191311937716772565e-04 6.535318260586011366e-07 1.462378101932733454e-06
5.823038397328881501e+02 8.601232463525898542e-03 1.313834766285598699e-02 4.991495180380349419e-05 3.186857727760619209e-04 6.562983193821658181e-07 1.463815960260653581e-06
5.826377295492487747e+02 8.588013579032716116e-03 1.335272665942600911e-02 5.012049693135580699e-05 3.182917192610030849e-04 6.591474140266979614e-07 1.465441883043630217e-06
5.829716193656092855e+02 8.575177421869750738e-03 1.357033794655577996e-02 5.032594512215015563e-05 3.179002352935061167e-04 6.619865262392509260e-07 1.467039619592037841e-06
5.833055091819699101e+02 8.561837293512286617e-03 1.378971646263449369e-02 5.052483605629814610e-05 3.174654485627689164e-04 6.647294254681392042e-07 1.468406601664200789e-06
5.836393989983305346e+02 8.547224451464552342e-03 1.400947247088533965e-02 5.071135715960597718e-05 3.169473109846608063e-04 6.672984102418658136e-07 1.469363570031427731e-06
5.839732888146911591e+02 8.530741189136492597e-03 1.422809186585453911e-02 5.088043547129411648e-05 3.163160047583042363e-04 6.696246439472465181e-07 1.469766503204015752e-06
5.843071786310517837e+02 8.511926210713116614e-03 1.444384593727608690e-02 5.102748372224179805e-05 3.155500872542386101e-04 6.716446925732211539e-07 1.469498734233337602e-06
5.846410684474124082e+02 8.489318186240657482e-03 1.465334115239599888e-02 5.114049029619898725e-05 3.145729310527378328e-04 6.731967410837015754e-07 1.468204792267887507e-06
5.849749582637729191e+02 8.462481117131437358e-03 1.485555695993773240e-02 5.121626040073581063e-05 3.133655369700633227e-04 6.742387053151999602e-07 1.465795253238116892e-06
5.853088480801335436e+02 8.431630220122665609e-03 1.505048273327358466e-02 5.125603974074377533e-05 3.119406013667645164e-04 6.747874342482501420e-07 1.462320466810676471e-06
5.856427378964941681e+02 8.396908814233272622e-03 1.523797563692411150e-02 5.126057366072687949e-05 3.103072765168577601e-04 6.748531030545744563e-07 1.457815205889379549e-06
5.859766277128547927e+02 8.358539167828249461e-03 1.541821484644190221e-02 5.123144011824620758e-05 3.084785185224583112e-04 6.744574531240875651e-07 1.452335318794627499e-06
5.863105175292153035e+02 8.316704989045298202e-03 1.559141163454236256e-02 5.117005803762270815e-05 3.064650603617232296e-04 6.736202987902004661e-07 1.445928925350971274e-06
5.866444073455759280e+02 8.271026003661474668e-03 1.575602684023405531e-02 5.107285064729534811e-05 3.042503407352982079e-04 6.722930669745027748e-07 1.438507481864936050e-06
5.869782971619365526e+02 8.222018586023061015e-03 1.591319299756130401e-02 5.094405541286053073e-05 3.018610138470765908e-04 6.705339833347302736e-07 1.430197616309525655e-06
5.873121869782971771e+02 8.170181109619756299e-03 1.606373590169141163e-02 5.078754858412292523e-05 2.993245174340983987e-04 6.683955594952971295e-07 1.421122785574752089e-06
5.876460767946578017e+02 8.115742787733970509e-03 1.620742658323404140e-02 5.060445576532017009e-05 2.966540498247822490e-04 6.658922389797649766e-07 1.411333133102492636e-06
5.879799666110184262e+02 8.058904681114642532e-03 1.634423939658788405e-02 5.039604757794307385e-05 2.938612253051365512e-04 6.630410270502988345e-07 1.400876971118935078e-06
5.883138564273789370e+02 7.999781564365426867e-03 1.647444818286852852e-02 5.016352667179245516e-05 2.909530454905409581e-04 6.598590926582760712e-07 1.389790136184007766e-06
5.886477462437395616e+02 7.938064079370976689e-03 1.659793925061464615e-02 4.990535112715541806e-05 2.879143142478227048e-04 6.563282126560537263e-07 1.378015492381947544e-06
5.889816360601001861e+02 7.874269342062922838e-03 1.671379935545702633e-02 4.962337229033128984e-05 2.847727010426502310e-04 6.524695093682764103e-07 1.365649471468140171e-06
5.893155258764606970e+02 7.808699117827666569e-03 1.682380727457222225e-02 4.932161389278590059e-05 2.815449785732037518e-04 6.483401747165153774e-07 1.352790473341710721e-06
5.896494156928213215e+02 7.741581471517988700e-03 1.692800202803149134e-02 4.900147679969094365e-05 2.782429032898864622e-04 6.439588289329489161e-07 1.339488718358914112e-06
5.899833055091819460e+02 7.673066788829008278e-03 1.702655848171288899e-02 4.866415921740108413e-05 2.748745852677084134e-04 6.393419690977279634e-07 1.325782425823943848e-06
5.903171953255425706e+02 7.603190827584843658e-03 1.711983565427940834e-02 4.831051673772655884e-05 2.714428948435195898e-04 6.345022946459144838e-07 1.311691737983927728e-06
5.906510851419031951e+02 7.532039812551849511e-03 1.720606509770117309e-02 4.793932324637673070e-05 2.679534310905906072e-04 6.294203406544962669e-07 1.297216762391894482e-06
5.909849749582638196e+02 7.459701359846082624e-03 1.728722225170936655e-02 4.755340863616918366e-05 2.644104826682787423e-04 6.241381412735840803e-07 1.282406965053602953e-06
5.913188647746243305e+02 7.386626222801812025e-03 1.736371061896188617e-02 4.715577891590525027e-05 2.608368266073292103e-04 6.186952399809045879e-07 1.267361776956862811e-06
5.916527545909849550e+02 7.313037720345666459e-03 1.743587504753454920e-02 4.674825448594926145e-05 2.572445372149380132e-04 6.131161201301077888e-07 1.252137436410023561e-06
5.919866444073455796e+02 7.239063024635505883e-03 1.750427289999267888e-02 4.633227719815367538e-05 2.536401494346080974e-04 6.074209941626638116e-07 1.236770705277919867e-06
5.923205342237062041e+02 7.164755903978858864e-03 1.756944588719372424e-02 4.590876888517028969e-05 2.500258480250821418e-04 6.016233965177069018e-07 1.221280114013030680e-06
5.926544240400667150e+02 7.090351966188623845e-03 1.763103367514992637e-02 4.547887125178575103e-05 2.464142143708328010e-04 5.957373055106820707e-07 1.205714440825824963e-06
5.929883138564273395e+02 7.015887766194078834e-03 1.769020205345181451e-02 4.504404186137853767e-05 2.428066758241301444e-04 5.897842973341658808e-07 1.190096618944510197e-06
5.933222036727879640e+02 6.941728616415288045e-03 1.774734495767246734e-02 4.460682342942773782e-05 2.392216497167616389e-04 5.837976559285331771e-07 1.174508317751533301e-06
5.936560934891485886e+02 6.868007175698798150e-03 1.780358466186965360e-02 4.416907964232476172e-05 2.356652461851593632e-04 5.778037759455906649e-07 1.158989763010667604e-06
5.939899833055092131e+02 6.794837519374652413e-03 1.785939447391179935e-02 4.373194451868850016e-05 2.321428875918421617e-04 5.718181356037564082e-07 1.143570050904609732e-06
5.943238731218698376e+02 6.722347955336382963e-03 1.791448285685970365e-02 4.329596398586842252e-05 2.286610171736620269e-04 5.658470076029949169e-07 1.128273764376175140e-06
5.946577629382303485e+02 6.650786246748696673e-03 1.797018579655626502e-02 4.286376400897872136e-05 2.252312074839009359e-04 5.599265708505269155e-07 1.113164827425095115e-06
5.949916527545909730e+02 6.580190569922345079e-03 1.802701220375080293e-02 4.243603706319251981e-05 2.218549451318332097e-04 5.540664813919319692e-07 1.098255907291381416e-06
5.953255425709515976e+02 6.510769449406206277e-03 1.808566512151588146e-02 4.201454711580437018e-05 2.185417475197847263e-04 5.482904307598837585e-07 1.083594588855781895e-06
5.956594323873122221e+02 6.442689194296025157e-03 1.814682348746382567e-02 4.160087438658181098e-05 2.152997414227336595e-04 5.426195442425358783e-07 1.069222237456691952e-06
5.959933222036727329e+02 6.376020272620908091e-03 1.821125107119769826e-02 4.119604670338580452e-05 2.121318932109025727e-04 5.370680206907075592e-07 1.055159311913733161e-06
5.963272120200333575e+02 6.310784892977733262e-03 1.827973770168003775e-02 4.080073927201102821e-05 2.090383202234323383e-04 5.316455532012680394e-07 1.041414093742487354e-06
5.966611018363939820e+02 6.247356960206840171e-03 1.835299869593995381e-02 4.041765285384130288e-05 2.060367382844163124e-04 5.263872715856822458e-07 1.028067428100703490e-06
5.969949916527546065e+02 6.185610060809421107e-03 1.843109092020306372e-02 4.004603641652866282e-05 2.031205166405769926e-04 5.212832712270390026e-07 1.015091944317215563e-06
5.973288814691152311e+02 6.125483947269333429e-03 1.851386947436234331e-02 3.968537246308549032e-05 2.002864941611180987e-04 5.163264552904653556e-07 1.002472871332910724e-06
5.976627712854758556e+02 6.067023874852583987e-03 1.860215461199676845e-02 3.933646796594597313e-05 1.975361843678344765e-04 5.115281054539417747e-07 9.902237225922188983e-07
5.979966611018363665e+02 6.010237323035433343e-03 1.869599695216858648e-02 3.899933402807699155e-05 1.948695597357816441e-04 5.068879828150285418e-07 9.783444139116483046e-07
5.983305509181969910e+02 5.955114277573919646e-03 1.879482892213196754e-02 3.867345973129044474e-05 1.922859915010963878e-04 5.023982141670823628e-07 9.668272463214665246e-07
5.986644407345576155e+02 5.901862715988553942e-03 1.890028396092061080e-02 3.836118137394363588e-05 1.897945936850202182e-04 4.980907198635513036e-07 9.557245089980135843e-07
5.989983305509181264e+02 5.850442922687382197e-03 1.901188141211623828e-02 3.806185072645012850e-05 1.873930168337836343e-04 4.939558848058795427e-07 9.450219301966007816e-07
5.993322203672787509e+02 5.800697105739022197e-03 1.913066944476010667e-02 3.777515645171457661e-05 1.850731690238116111e-04 4.899909497573855844e-07 9.346927732818955967e-07
5.996661101836393755e+02 5.752701494372347568e-03 1.925634697007413965e-02 3.750125480538513047e-05 1.828383740249414440e-04 4.861971017672303387e-07 9.247482563136313581e-07
6.000000000000000000e+02 5.706472080781066492e-03 1.938872222165263781e-02 3.724005700256224601e-05 1.806891079294783064e-04 4.825724594585019906e-07 9.151886130110029870e-07
