1.198831385642737814e+03 1.983637252433342033e-05 1.059375651919307993e-05 2.632148373812398507e-08 9.969602850086259286e-09 2.052478311768210266e-11 4.712969490588827680e-12
1.199833055091819688e+03 1.976978223590032492e-05 1.058184352415887032e-05 2.619035560063071773e-08 9.941967487738038564e-09 2.038726452828125777e-11 4.692106585793149496e-12
1.200834724540901561e+03 1.970353564357233097e-05 1.056989623500579393e-05 2.606013017803169253e-08 9.914371361551395663e-09 2.025093755486139977e-11 4.671323591424847185e-12
1.201836393989983208e+03 1.963753701419340667e-05 1.055790663842405593e-05 2.593063236423378996e-08 9.886809960591846830e-09 2.011562557191423166e-11 4.650618746720206166e-12
1.202838063439065081e+03 1.957176242359111816e-05 1.054587327307084503e-05 2.580181648817111981e-08 9.859282637759023037e-09 1.998127983403505125e-11 4.629991616126744988e-12
1.203839732888146955e+03 1.950621161076128535e-05 1.053379684236060313e-05 2.567367938689049012e-08 9.831790013083999671e-09 1.984789345121213800e-11 4.609442195615164297e-12
1.204841402337228828e+03 1.944088430349726339e-05 1.052167804250476828e-05 2.554621789806158253e-08 9.804332695471882454e-09 1.971545957377411938e-11 4.588970475292346000e-12
1.205843071786310475e+03 1.937578021865935679e-05 1.050951756258330489e-05 2.541942886037084581e-08 9.776911282850317789e-09 1.958397139242981126e-11 4.568576439519023748e-12
1.206844741235392348e+03 1.931089906243824663e-05 1.049731608461548354e-05 2.529330911389318776e-08 9.749526362316843411e-09 1.945342213829296545e-11 4.548260067026291806e-12
1.207846410684473994e+03 1.924624053061271898e-05 1.048507428363080469e-05 2.516785550046250914e-08 9.722178510283415037e-09 1.932380508290925324e-11 4.528021331030522576e-12
1.208848080133555868e+03 1.918180430880532658e-05 1.047279282773789471e-05 2.504306486401499686e-08 9.694868292618782346e-09 1.919511353824482384e-11 4.507860199342419538e-12
1.209849749582637742e+03 1.911759007272718808e-05 1.046047237819390491e-05 2.491893405094730641e-08 9.667596264790209834e-09 1.906734085671241547e-11 4.487776634481326499e-12
1.210851419031719615e+03 1.905359748842443401e-05 1.044811358947242503e-05 2.479545991044183244e-08 9.640362972002777337e-09 1.894048043114590341e-11 4.467770593781513839e-12
1.211853088480801262e+03 1.898982621251609089e-05 1.043571710933092223e-05 2.467263929479602923e-08 9.613168949336228795e-09 1.881452569479223822e-11 4.447842029499134424e-12
1.212854757929883135e+03 1.892627589243103025e-05 1.042328357887722983e-05 2.455046905974389605e-08 9.586014721881801155e-09 1.868947012129614614e-11 4.427990888918773184e-12
1.213856427378964781e+03 1.886294616663359783e-05 1.041081363263585136e-05 2.442894606475552578e-08 9.558900804874665918e-09 1.856530722465404927e-11 4.408217114453937448e-12
1.214858096828046655e+03 1.879983666485204822e-05 1.039830789861335317e-05 2.430806717334195733e-08 9.531827703828408850e-09 1.844203055919545409e-11 4.388520643752128266e-12
1.215859766277128529e+03 1.873694700829936979e-05 1.038576699836259329e-05 2.418782925334326942e-08 9.504795914663238019e-09 1.831963371952834453e-11 4.368901409792396831e-12
1.216861435726210402e+03 1.867427680988931188e-05 1.037319154704728222e-05 2.406822917721496373e-08 9.477805923837368194e-09 1.819811034049589398e-11 4.349359340984312921e-12
1.217863105175292276e+03 1.861182567444927475e-05 1.036058215350477691e-05 2.394926382229426746e-08 9.450858208471724946e-09 1.807745409711664006e-11 4.329894361265280601e-12
1.218864774624373922e+03 1.854959319892927596e-05 1.034793942030910849e-05 2.383093007107517084e-08 9.423953236478445498e-09 1.795765870452297603e-11 4.310506390194620324e-12
1.219866444073455796e+03 1.848757897260551610e-05 1.033526394383276651e-05 2.371322481145896695e-08 9.397091466682528870e-09 1.783871791789468551e-11 4.291195343047875595e-12
1.220868113522537442e+03 1.842578257728246394e-05 1.032255631430833756e-05 2.359614493701099200e-08 9.370273348946341450e-09 1.772062553238263506e-11 4.271961130908552476e-12
1.221869782971619316e+03 1.836420358748818221e-05 1.030981711588872761e-05 2.347968734720441862e-08 9.343499324288368699e-09 1.760337538303614711e-11 4.252803660758171602e-12
1.222871452420701189e+03 1.830284157066674637e-05 1.029704692670799420e-05 2.336384894764981837e-08 9.316769825005047271e-09 1.748696134470963191e-11 4.233722835566291118e-12
1.223873121869783063e+03 1.824169608736909130e-05 1.028424631894022375e-05 2.324862665032750019e-08 9.290085274787018636e-09 1.737137733197813110e-11 4.214718554377396190e-12
1.224874791318864936e+03 1.818076669143747816e-05 1.027141585885866457e-05 2.313401737380940988e-08 9.263446088835536546e-09 1.725661729903770389e-11 4.195790712396017828e-12
1.225876460767946583e+03 1.812005293018767422e-05 1.025855610689401801e-05 2.302001804348248874e-08 9.236852673978743822e-09 1.714267523962260552e-11 4.176939201074032748e-12
1.226878130217028229e+03 1.805955434458534576e-05 1.024566761769193164e-05 2.290662559173979195e-08 9.210305428782991006e-09 1.702954518687515504e-11 4.158163908190535584e-12
1.227879799666110102e+03 1.799927046942402311e-05 1.023275094017029598e-05 2.279383695819743825e-08 9.183804743666785455e-09 1.691722121325621229e-11 4.139464717935853451e-12
1.228881469115191976e+03 1.793920083349520179e-05 1.021980661757559758e-05 2.268164908988715108e-08 9.157351001010834488e-09 1.680569743043044870e-11 4.120841510991935949e-12
1.229883138564273850e+03 1.787934495975500472e-05 1.020683518753873339e-05 2.257005894144076288e-08 9.130944575266053666e-09 1.669496798914170466e-11 4.102294164610237769e-12
1.230884808013355723e+03 1.781970236549135602e-05 1.019383718213061683e-05 2.245906347527991736e-08 9.104585833063257559e-09 1.658502707910200198e-11 4.083822552691409957e-12
1.231886477462437369e+03 1.776027256248402281e-05 1.018081312791663012e-05 2.234865966178731911e-08 9.078275133317222375e-09 1.647586892885650659e-11 4.065426545859482823e-12
1.232888146911519243e+03 1.770105505716364734e-05 1.016776354601106647e-05 2.223884447948917978e-08 9.052012827334715751e-09 1.636748780566767809e-11 4.047106011539466633e-12
1.233889816360600889e+03 1.764204935076757057e-05 1.015468895213044403e-05 2.212961491520641354e-08 9.025799258914846991e-09 1.625987801536946939e-11 4.028860814029172534e-12
1.234891485809682763e+03 1.758325493949041766e-05 1.014158985664728571e-05 2.202096796423446941e-08 8.999634764454792335e-09 1.615303390225267182e-11 4.010690814574922197e-12
1.235893155258764637e+03 1.752467131463663168e-05 1.012846676464157645e-05 2.191290063047696723e-08 8.973519673047784423e-09 1.604694984889774055e-11 3.992595871438501791e-12
1.236894824707846510e+03 1.746629796276329017e-05 1.011532017595390773e-05 2.180540992661768513e-08 8.947454306585388217e-09 1.594162027606611731e-11 3.974575839972857889e-12
1.237896494156928156e+03 1.740813436582592348e-05 1.010215058523626229e-05 2.169849287424490785e-08 8.921438979854638478e-09 1.583703964252562096e-11 3.956630572686739539e-12
1.238898163606010030e+03 1.735018000131944080e-05 1.008895848200302247e-05 2.159214650401022564e-08 8.895474000635704974e-09 1.573320244492833498e-11 3.938759919315722699e-12
1.239899833055091676e+03 1.729243434241442789e-05 1.007574435068182774e-05 2.148636785575360390e-08 8.869559669798184582e-09 1.563010321764350078e-11 3.920963726886657629e-12
1.240901502504173550e+03 1.748977353251496972e-05 1.007568524979101369e-05 2.170267716889812694e-08 8.845754658620468354e-09 1.576553014902623783e-11 3.902446947508322426e-12
1.241903171953255423e+03 1.771985401196780004e-05 1.007705177027469088e-05 2.195959926391945611e-08 8.822228733286756641e-09 1.593055834063406110e-11 3.883932405471561214e-12
1.242904841402337297e+03 1.795470264381987852e-05 1.007837903281433334e-05 2.222177372661809414e-08 8.798753168445574907e-09 1.609898362636381262e-11 3.865508857969138697e-12
1.243906510851419171e+03 1.819445284772007942e-05 1.007966712374407746e-05 2.248934689396389778e-08 8.775327981926189141e-09 1.627090064238551210e-11 3.847175869465503969e-12
1.244908180300500817e+03 1.843924274045847186e-05 1.008091612945562905e-05 2.276247026190917814e-08 8.751953190143318656e-09 1.644640738475410418e-11 3.828933006146969002e-12
1.245909849749582690e+03 1.868921533536073521e-05 1.008212613639811262e-05 2.304130070533458957e-08 8.728628808112996451e-09 1.662560535400310788e-11 3.810779835921516392e-12
1.246911519198664337e+03 1.894451875159617016e-05 1.008329723107761055e-05 2.332600070897657901e-08 8.705354849466770246e-09 1.680859970702827651e-11 3.792715928417052101e-12
1.247913188647746210e+03 1.920530643395976339e-05 1.008442950005710212e-05 2.361673860999507650e-08 8.682131326466398174e-09 1.699549941672517444e-11 3.774740854981550861e-12
1.248914858096828084e+03 1.947173738373692632e-05 1.008552302995624497e-05 2.391368885283438318e-08 8.658958250018359180e-09 1.718641743978777591e-11 3.756854188680301598e-12
1.249916527545909958e+03 1.974397640128236058e-05 1.008657790745111082e-05 2.421703225710203270e-08 8.635835629688884553e-09 1.738147089319822788e-11 3.739055504297064191e-12
1.250918196994991604e+03 2.002219434100216929e-05 1.008759421927358411e-05 2.452695629923159834e-08 8.612763473716767641e-09 1.758078123987743143e-11 3.721344378330125017e-12
1.251919866444073477e+03 2.030656837945820953e-05 1.008857205221177529e-05 2.484365540873107002e-08 8.589741789028451624e-09 1.778447448407733889e-11 3.703720388992291296e-12
1.252921535893155124e+03 2.059728229737841173e-05 1.008951149310904342e-05 2.516733127989986286e-08 8.566770581251959238e-09 1.799268137708558891e-11 3.686183116208991968e-12
1.253923205342236997e+03 2.089452677639141832e-05 1.009041262886410114e-05 2.549819319991918756e-08 8.543849854730398983e-09 1.820553763387060031e-11 3.668732141617415779e-12
1.254924874791318871e+03 2.119849971137022698e-05 1.009127554643063861e-05 2.583645839433244737e-08 8.520979612536179387e-09 1.842318416133298249e-11 3.651367048563510327e-12
1.255926544240400744e+03 2.150940653932621055e-05 1.009210033281693389e-05 2.618235239094056139e-08 8.498159856483911376e-09 1.864576729888271899e-11 3.634087422100878209e-12
1.256928213689482618e+03 2.182746058585677666e-05 1.009288707508574619e-05 2.653610940326246848e-08 8.475390587145031169e-09 1.887343907210464559e-11 3.616892848989396105e-12
1.257929883138564264e+03 2.215288343022372040e-05 1.009363586035367720e-05 2.689797273475421838e-08 8.452671803859678594e-09 1.910635746031520227e-11 3.599782917691136219e-12
1.258931552587645911e+03 2.248590529020452083e-05 1.009434677579115251e-05 2.726819520508417207e-08 8.430003504751394430e-09 1.934468667892274870e-11 3.582757218371629274e-12
1.259933222036727784e+03 2.282676542795012933e-05 1.009501990862174899e-05 2.764703959983142594e-08 8.407385686739291548e-09 1.958859747746916898e-11 3.565815342894093627e-12
1.260934891485809658e+03 2.317571257815722073e-05 1.009565534612224398e-05 2.803477914511431477e-08 8.384818345552320461e-09 1.983826745443453080e-11 3.548956884820728550e-12
1.261936560934891531e+03 2.353300539996573576e-05 1.009625317562185292e-05 2.843169800866898759e-08 8.362301475740040875e-09 2.009388138977529477e-11 3.532181439406221588e-12
1.262938230383973405e+03 2.389891295408497793e-05 1.009681348450218195e-05 2.883809182916347278e-08 8.339835070687732622e-09 2.035563159648506712e-11 3.515488603599400500e-12
1.263939899833055051e+03 2.427371520675978907e-05 1.009733636019670270e-05 2.925426827548297174e-08 8.317419122628181332e-09 2.062371829229263470e-11 3.498877976038969721e-12
1.264941569282136925e+03 2.465770356231166942e-05 1.009782189019030174e-05 2.968054763797285522e-08 8.295053622653594792e-09 2.089834999288634458e-11 3.482349157049906389e-12
1.265943238731218571e+03 2.458653987861464439e-05 1.007498588948113933e-05 2.954964672822109445e-08 8.262526061175363503e-09 2.077269835628617682e-11 3.463098674967544166e-12
1.266944908180300445e+03 2.448737260919778009e-05 1.005077308298819348e-05 2.938495400659794989e-08 8.229513390765071398e-09 2.062322849819070549e-11 3.443793401812382766e-12
1.267946577629382318e+03 2.438871670441329319e-05 1.002662874749271996e-05 2.922134736601017153e-08 8.196650427803202962e-09 2.047498096561675254e-11 3.424607317554617136e-12
1.268948247078464192e+03 2.429056892732577526e-05 1.000255267899292869e-05 2.905881849421392031e-08 8.163936428402818726e-09 2.032794452595112937e-11 3.405539621441025357e-12
1.269949916527546065e+03 2.419292606544997277e-05 9.978544673966296033e-06 2.889735915172467997e-08 8.131370652552376637e-09 2.018210806153825069e-11 3.386589518466862232e-12
1.270951585976627712e+03 2.409578493053370608e-05 9.954604529370911670e-06 2.873696117110066393e-08 8.098952364096258575e-09 2.003746056838482465e-11 3.367756219333202942e-12
1.271953255425709358e+03 2.399914235834534214e-05 9.930732042646359443e-06 2.857761645623499682e-08 8.066680830716011549e-09 1.989399115487646598e-11 3.349038940404041125e-12
1.272954924874791232e+03 2.390299520846092153e-05 9.906927011714916780e-06 2.841931698163912128e-08 8.034555323909913030e-09 1.975168904050089421e-11 3.330436903663437451e-12
1.273956594323873105e+03 2.380734036405873601e-05 9.883189234982344131e-06 2.826205479176072141e-08 8.002575118974445411e-09 1.961054355460522082e-11 3.311949336674110100e-12
1.274958263772954979e+03 2.371217473170746191e-05 9.859518511339055561e-06 2.810582200028360700e-08 7.970739494985138507e-09 1.947054413514992123e-11 3.293575472535030856e-12
1.275959933222036852e+03 2.361749524116272988e-05 9.835914640161043713e-06 2.795061078945196319e-08 7.939047734776263921e-09 1.933168032749291483e-11 3.275314549840165428e-12
1.276961602671118499e+03 2.352329884516627986e-05 9.812377421310508306e-06 2.779641340939473588e-08 7.907499124922731375e-09 1.919394178317538336e-11 3.257165812636581282e-12
1.277963272120200372e+03 2.342958251924197181e-05 9.788906655137152098e-06 2.764322217746175968e-08 7.876092955721520153e-09 1.905731825873574582e-11 3.239128510384466299e-12
1.278964941569282018e+03 2.333634326149798993e-05 9.765502142478506140e-06 2.749102947755812240e-08 7.844828521170863934e-09 1.892179961452966594e-11 3.221201897916249978e-12
1.279966611018363892e+03 2.324357809243123913e-05 9.742163684661134265e-06 2.733982775950296767e-08 7.813705118953326673e-09 1.878737581356915585e-11 3.203385235396223452e-12
1.280968280467445766e+03 2.315128405472958645e-05 9.718891083501232780e-06 2.718960953837539037e-08 7.782722050416203386e-09 1.865403692036753794e-11 3.185677788280068221e-12
1.281969949916527639e+03 2.305945821308168868e-05 9.695684141305231866e-06 2.704036739388279150e-08 7.751878620552509882e-09 1.852177309981690260e-11 3.168078827276624901e-12
1.282971619365609513e+03 2.296809765398341818e-05 9.672542660870632440e-06 2.689209396972476975e-08 7.721174137982801335e-09 1.839057461605062825e-11 3.150587628306570943e-12
1.283973288814691159e+03 2.287719948555076352e-05 9.649466445486763408e-06 2.674478197297478409e-08 7.690607914936195108e-09 1.826043183135482133e-11 3.133203472465422481e-12
1.284974958263772805e+03 2.278676083733105967e-05 9.626455298934984950e-06 2.659842417345952018e-08 7.660179267232449056e-09 1.813133520505704120e-11 3.115925645982572733e-12
1.285976627712854679e+03 2.269677886011860926e-05 9.603509025489818463e-06 2.645301340315591209e-08 7.629887514263108425e-09 1.800327529246498856e-11 3.098753440184915847e-12
1.286978297161936553e+03 2.260725072576992778e-05 9.580627429919071921e-06 2.630854255557155091e-08 7.599731978972752013e-09 1.787624274378235934e-11 3.081686151457414456e-12
1.287979966611018426e+03 2.251817362702322392e-05 9.557810317484656415e-06 2.616500458516959577e-08 7.569711987841970449e-09 1.775022830306707203e-11 3.064723081205206082e-12
1.288981636060100300e+03 2.242954477731716836e-05 9.535057493942938520e-06 2.602239250675778839e-08 7.539826870867977081e-09 1.762522280718581804e-11 3.047863535817149433e-12
1.289983305509181946e+03 2.234136141061390118e-05 9.512368765545180750e-06 2.588069939491751651e-08 7.510075961546772300e-09 1.750121718478226378e-11 3.031106826626452544e-12
1.290984974958263820e+03 2.225362078122182920e-05 9.489743939038198858e-06 2.573991838342231254e-08 7.480458596855670187e-09 1.737820245527131529e-11 3.014452269876009142e-12
1.291986644407345466e+03 2.137290941866751959e-05 9.447975791473289784e-06 2.466848040197631038e-08 7.452786480528059593e-09 1.661567761344020424e-11 3.001340353706175073e-12
1.292988313856427339e+03 2.053348513702435874e-05 9.406228131206163920e-06 2.364932764800531840e-08 7.425234218682440449e-09 1.589212446465205020e-11 2.988322683122736166e-12
1.293989983305509213e+03 1.974359386787459883e-05 9.364791855466211482e-06 2.269177273312915029e-08 7.397774062454938133e-09 1.521363006542843879e-11 2.975346627279342131e-12
1.294991652754591087e+03 1.899939007019017025e-05 9.323663518665997648e-06 2.179094980242848342e-08 7.370406155805156435e-09 1.457655258710130097e-11 2.962412399918861446e-12
1.295993322203672733e+03 1.829739478106029768e-05 9.282839726125131951e-06 2.094246372501278079e-08 7.343130630215297504e-09 1.397760962174864749e-11 2.949520205971652972e-12
1.296994991652754607e+03 1.763445447957801617e-05 9.242317133133232996e-06 2.014233656276754256e-08 7.315947605000335559e-09 1.341383655151275355e-11 2.936670241742657004e-12
1.297996661101836253e+03 1.700770523213540684e-05 9.202092444034072396e-06 1.938696099772625351e-08 7.288857187613439268e-09 1.288255042381428962e-11 2.923862695094099998e-12
1.298998330550918126e+03 1.641454135914545835e-05 9.162162411328956513e-06 1.867305970486815844e-08 7.261859473943391149e-09 1.238131851751272577e-11 2.911097745628171434e-12
1.300000000000000000e+03 1.585258798388137144e-05 9.122523834800621645e-06 1.799764981991201839e-08 7.234954548603922121e-09 1.190793091798853709e-11 2.898375564860967620e-12
